number,question,answer,explanation
39,体重クラスの上限、下限の許容範囲は同じとする。,○,体重クラスの上限・下限の許容範囲は同一（上限超過等の取り扱いが統一されるのが通常）。
40,個人戦は、総当たり戦、準々決勝、準決勝、決勝が適用される。,×,「個人戦は、総当たり戦、準々決勝、準決勝、決勝が適用される」と断定するのは誤り。大会方式は参加数や大会種別により異なる。
41,得点の決定には、5 つの基準がある。,○,得点決定には採点のための複数基準（攻撃の正確性・強さ・コントロール等）があり、代表的に複数（例：5基準）を掲げる。
42,男子団体戦では、初回ラウンドに最低 5 名の競技者が必要。,×,男子団体の初回ラウンドに「最低5名必要」という明確規定はない（大会規程により異なる）。
43,男子団体戦は、メンバー5 名から 7 名で構成され、1 ラウンドは 5 名で競う。,○,男子団体は通常メンバー5〜7名、1ラウンドは5名で競うという規定が一般的。
44,女子団体戦では、初回ラウンドに最低 2 名の競技者が必要。,×,女子団体で初回ラウンドに最低2名必要というのはない（通常は男子と同様の規定）。
45,総当たり戦では、各カテゴリー最大 32 名の競技者を 4 名ずつ 8 グループに分ける。,×,総当たり戦で「各カテゴリー最大32名を4名ずつ8グループに分ける」は一例に過ぎず、規定としての必須仕様ではない。
46,最初のウォーニングの後、コーチが妨害し続けた場合、主審は試合を中止し、再度コーチに近づきタタミから退場するよう告げる。,○,最初のウォーニング後にコーチが妨害を続ける場合、主審は中止して退場を命じる等の措置を取ることができる。
47,青が競技場外に出た瞬間に赤が得点した場合、得点とウォーニング又はペナルティの両方を与えることができる。,○,場外判定の瞬間関係で、ある瞬間に得点と同時に場外の事象が生じた場合、得点とウォーニングの両方を与えることができる扱いが規定にある（事象のタイミングに依る）。
48,もし、競技者がエリアから物理的に押し出された場合は、場外が科せられる。,×,物理的に押し出された場合は「相手の行為」による場外扱いとなり、単純に場外を科す／科さないは文言のままでは誤り。
49,プレミアリーグの大会では、準々決勝と準決勝でファイナリストに負けた競技者が銅メダルを競う。,×,プレミアリーグなど大会固有の方式では銅メダルの決め方が異なる。一般に「準々・準決で敗れた者同士が銅を争う」という限定文は誤り。
50,グループ内の 2 名以上の競技者が同ポイントで引き分けとなった場合、大会開催日における世界ランキングのトップを考慮すべき第一基準とする。,×,グループ内で同点の場合、世界ランキングトップを第一基準とするかは大会規約で規定されるが、常に第一基準とは限らない（大会要項で指定）。
51,反則により違反となった競技者が、競技を続行することは可能である。,○,反則の程度により注意／ペナルティ／失格など処分が分かれるため、軽微な反則であれば競技続行が可能。
52,主審が止めを宣告する前に、得点し場外となった選手には、場外を与えない。,×,特典と場外の判定はタイミングに依存する。主審の停止前であっても場外や得点の両方を考慮する必要があり、単純に「与えない」は誤り。
53,試合終了のベルの後は、競技者にペナルティを科すことはできない。,×,有効技のタイミングや事後の不正行為等、終了直後でもルールに基づき処分の対象となり得る（状況による）。
54,ジュニア大会において、顔面、頭部又は頸部への技で負傷させた場合、負傷した競技者の過失でない限り、注意が与えられるか、又はペナルティが科せられる。,○,年代別（ジュニア等）では安全重視の運用が強く、負傷を伴えば相手に注意またはペナルティが科される運用が明示されている。
55,カデット及びジュニア大会では、上段蹴りの最も軽微な接触（スキンタッチ）は、負傷がない限り許される。,○,ルールで「スキンタッチ（skin touch）」の定義が設けられ、軽微接触（エネルギー移転なし）は年齢区分によって許容される旨の運用が示されている（JKF/WKF改訂参照）。
56,シニア大会では、上段突きの軽微な接触、及び上段蹴りにはより大きな接触が許される。,○,シニアでは一定の接触が許容されるが「コントロールされた接触」であることが前提。過度または危険な接触はペナルティ対象。
57,予選を通過した競技者が、総当たり戦予選ラウンド終了時に不正行為により失格となることはない。,×,不正行為が判明した場合は通過後でも失格・記録抹消等の処分があり得る（不正に対する処置は規定）。
58,本ルールに記載されていない競技形式を適用する場合は、大会要項で明確に通知しなければならない。,○,大会方式は大会要項で明示されるべきであり、ルール外の形式適用は事前通知が必要。
59,コーチの悪い行為により、競技者が失格となることはなく、退場を命じられることもない。,×,コーチの行為が大会の秩序や競技者の安全に影響を及ぼす場合、競技者側への処分（失格等）やコーチの退場などの措置がなされ得る。
60,ジャッジはスコアを確認したら、直ちにジョイスティックで合図する。,○,電子採点・ジョイスティック方式が採用されている場合、ジャッジは合図機器で得点表示を行う運用が規定される。
61,審判団は、タタミ・マネージャー1 名、タタミ・マネージャー・アシスタント 3 名で構成される。,×,タタミ・マネージャーとアシスタント人数は大会規模や運用により異なるため、この固定表現は誤り（JKF内部の具体例は別途規定）。
62,各試合の審判団は、主審 1 名、ジャッジ 4 名、マッチスーパーバイザー1 名で構成される。,○,一般に主審1名、副審（ジャッジ）複数（例：4名）とマッチスーパーバイザーで構成されるのがJKF標準運用。
63,試合開始後、マウスピースを装着していないことが判明した場合、その競技者は違反となる。,○,マウスピース（ガムシールド）は必須装備であり、未着用は反則や試合続行不可の対象となる。
64,主審は、全ての指示とアナウンスを行う。,○,主審が試合の進行指示、合図、警告等の主要なアナウンスを行う責任を持つ。
65,組手の試合時間は、14 歳以下は 1.5 分である。,○,年代別の試合時間は短縮され、14歳以下（カデット等）の試合時間が1.5分と規定される運用が一般的（JKF資料に準拠）。
66,ジャッジ 3 名が赤に得点を合図した場合、主審はそれが間違いであると判断しても試合を中止しなければならない。,×,副審の合図が得点多数で出ても、主審の裁量や状況確認の手順があり「必ず中止しなければならない」は誤り。
67,２名以上のジャッジが同じ競技者に得点を合図した場合、主審は試合を止めなければならない。,×,2名以上の合図は得点条件だが、主審が直ちに試合を止めるかどうかは状況による。必須の「止め」は誤表現。
68,試合の計測は、主審が開始の合図をした時に始まり、主審が止めを宣言した時又はタイムアップとなった時に終了となる。,○,タイム管理は主審の合図とタイムキーパーの管理により行われる。
69,組手試合の審判団は、主審 1 名、ジャッジ 4 名、マッチスーパーバイザー1 名、スコアキーパー1 名で構成される。,○,主審・副審群・監査・記録担当等で審判団を構成するのが通常。
70,競技者が滑って胴体がタタミに接触していない状態で転倒し、直ちに得点された場合は、相手に１本が与えられる。,×,滑り等による転倒は状況判断（攻撃の有効性・相手の責任）で変わるため「直ちに1本」は一律ではない。
71,競技者のコーチ又はその公式代表者のみ、抗議することができる。,○,抗議は通常、コーチまたは正式な代表者が行う手続きに限定される。
72,主審が時間終了合図を聞き逃した場合、マッチスーパーバイザーが笛を吹く。,○,主審が合図を誤ったり聞き逃した場合、監査（マッチスーパーバイザー）が介入して試合管理を補助する規定がある。
73,試合開始時のみ、競技者はお互いに正しく礼をしなければならない。,×,礼は試合開始時および試合終了時の双方で行う必要があるため「開始時のみ」は誤り。
74,個人戦において、自ら試合を辞退した競技者は棄権となり、対戦相手に追加 8 ポイントが与えられる。,×,「追加8ポイント」という具体値はルールにより一律ではなく、棄権の扱いは大会規定で異なるため誤り。
75,残心とは、技が決まった後にも継続して取り組む状態をいう。,○,残心は技の後の礼や気を抜かない姿勢を指す武道用語で、審判運用でも用語説明がある。
76,主催者が整列前に用具のチェックを行った場合でも、用具が規定に準じていることを確認するのは監査の責任である。,○,監査（マッチスーパーバイザー）は用具確認等の最終責任を負う役割を持つ旨が示されている。
77,競技場内の競技者が、場外の競技者に対して得点することができる。,×,場外にいる選手に対して得点を与えることは通常ない（場外の取り扱いは明確）。
78,後しばらくは、「残り試合時間 15 秒」を意味する。,○,「後しばらく」は主審が残り時間のおおよその警告で用いる合図（15秒を指す運用が一般的）。
79,後しばらくは、「残り時間 10 秒」を意味する。,×,「後しばらく」は15秒を意味するのが通例であり、10秒を意味するというのは誤り。
80,喉への「スキンタッチ」は、シニア競技に限り認められる。,×,喉は極めて危険な部位であり、スキンタッチであっても取り扱いは厳格。年齢限定で単純に認める規定はない。
81,団体戦の試合終了時に無得点の場合、主審は判定を要求する。,○,団体戦で引き分け等の場合、判定手続き（主審への判定要求等）の運用が定められている。
82,防御に何度も失敗した後の過度の接触は、無防備の対象となる。,○,無防備（vulnerable）と判断される状況、繰り返し防御失敗等で過度接触の対象となる旨の運用がある。
83,負傷がある場合でも、誇張のため罰せられることがある。,○,誇張（exaggeration）は詐術的行為として注意・反則対象となる運用が示されている。
84,主審は、勝者を「青（赤）の勝ち」と宣言し、必要であれば、判定により引き分けを解消する。,○,主審は勝者宣言と判定の手続きに関与する。
85,試合終了時に同点の場合、審判団（主審及び副審４名）は判定により決定する。,○,同点時の判定は審判団で行うのが運用。副審の数は大会方式によるが判定は審判団の責任。
86,審判団が競技規定に反した判定をした場合、マッチスーパーバイザー（監査）は直ちに笛を吹く。,○,監査は不適切な運用・重大な誤審時に介入する役割を持つことが明示されている。
87,技が対戦相手のポイントになった場合でも、連続技による息切れや衝撃への反応に対し、罰則を科してはならない。,×,反応の誇張や不必要な振る舞いがあれば罰則対象となるため、一律に「科してはならない」は誤り。
88,団体戦における代表戦はない。,×,代表数の有無は大会規定により決定される。代表数が採用される場合もあるため一律否定は誤り。
89,連続技のうち、最初に正しく行われた技のみが得点となる。,○,連続技の得点は「最も評価に値する技」が採用される原則が示されている（高得点基準適用）。
90,無許可の用具や規定違反の空手着で競技場に現れた競技者は、服装を正す時間として１分間が与えられ、コーチは自動的にその試合のコーチ資格を失う。,×,「1分間」は一例の運用だが、コーチ資格消失を自動付与する文言は過度であり、実際の裁量や手続きが規定される（自動失効は誤）。
91,衝撃の結果、競技者の息が切れた場合は、試合を再開する前に息を整える時間を与えられるべきである。,○,強い衝撃で息切れが起きた場合、主審は再開前に回復の時間を与えることができる（安全上の配慮）。
92,上段とは、肩と鎖骨の上の部分を指す。,×,上段は「肩・頭・頸部・顔」を含む範囲。肩と鎖骨の上だけに限定するのは誤り。
93,１本は上段蹴り又は足の裏以外の部分がタタミに触れている相手に対する技に対して与えられる。,○,1本は上段蹴り、または床に足以外の体がついている相手への有効な技に与えられる。
94,反則注意は、負傷を装った場合に科せられる。,×,「反則注意」は負傷誇張でなく、軽微なルール違反に対して科される。誇張は別項目（反則）。
95,反則は、１回目の負傷の誇張に科せられる。,×,負傷誘発は1回目でも反則注意ではなく、直接反則（Category 2）に該当する。
96,中段技を受け、息を切らすのは、技のコントロールの欠如を示す。,○,中段技で息切れを起こすのは、攻撃側のコントロール不足を示す（過度接触扱い）。
97,負傷を誇張した競技者には、直接反則を科すことができる。,○,負傷を誇張した競技者は、直接反則が科せられる（Category 2：Exaggeration）。
98,試合中止・中断が宣告された後の技は、有効であっても得点とはならず、違反者に罰則が科せられる場合がある。,○,「止め」宣告後の技は得点とならず、違反行為として罰則を科されることがある。
99,カデット組手では、負傷がない限り上段蹴りのスキンタッチが許される。,×,カデットでは上段蹴りのスキンタッチも原則禁止（年齢別で安全優先）。
100,試合開始前に、タタミマネージャーは、競技者のメディカルカードをチェックする。,○,タタミマネージャーが試合前にメディカルカードをチェックする。
101,組合せ表の記載に誤りがあり、間違った競技者が出場した場合、後から変更することはできない。,×,組合せ誤りによる出場ミスは修正可能（試合進行により制限あり）。
102,試合終了のブザーと同時に出された有効技は有効である。,○,ブザーと同時の技は有効（同時発生は得点対象）。
103,競技者が負傷し、それが自己の責任によるもの（無防備）と判断された場合、主審は相手にウォーニング又はペナルティを与えない。,○,無防備（自己責任）による負傷では相手にウォーニング等を与えない。
104,監査は、スコアが有効かどうかなど判定に関する投票権や権限を有しない。,○,監査（マッチスーパーバイザー）は投票権を持たず、判定に干渉しない。
105,背中への突きに対しては、常に有効が与えられる。,×,背中への突きは得点にならない（有効部位外）。
106,16 歳以上の競技者のカテゴリーでは、「スキンタッチ」が許される。,○,16歳以上ではスキンタッチ（軽接触）が許容される。
107,主審の指示に従わない競技者には、失格が科せられる。,○,主審指示への不服従は失格対象。
108,スコアスーパーバイザー（記録主任）は、競技規定に反する行為があった場合、主審に試合の中止を求める。,×,スーパーバイザーは審判行為を中止させる権限を持たない。
109,連続技において、1 つ目の技が有効、２つ目の技が罰則に値する場合は、両方を与えるものとする。,×,連続技で一方が有効・一方が反則の場合、反則優先。両方を与えるのは誤。
110,スキンタッチとは、頭や体に衝撃を伝えることなく攻撃部位に触れることである。,○,スキンタッチとは衝撃を与えず接触のみする技のこと。
111,床に横たわった状態で得点することは不可能である。,×,床に横たわった状態でも正しい攻撃なら得点となる場合がある（倒れながらの蹴りなど）。
112,JKF が認定した用具を着用していない競技者には、認定品に交換する時間として 2 分間が与えられる。,×,不適合用具の交換時間は1分。2分は誤。
113,組手で負傷し、10 秒ルールで棄権した競技者は、形競技に出場することはできない。,○,組手で10秒ルールによる棄権者は形競技に出場できない。
114,大会ドクターが続行不可能と判断した負傷者は、その競技に再出場することはできない。,○,ドクターが続行不可能と判断した場合、その競技への再出場は不可。
115,競技者が試合終了後、競技場内で悪質な行為をした場合、主審は失格を与えることができる。,○,試合終了後の悪質行為でも失格が科される。
116,失格を科す場合、マッチスーパーバイザー（監査）は、投票権を有する。,×,監査（マッチスーパーバイザー）は失格判定時に投票権を持たない。
117,男子団体戦において、1 チームが 3 試合に勝利した場合、その時点で試合は終了となる。,○,男子団体は3勝で勝利確定。
118,女子団体戦で、2 試合に勝利した場合、その時点で試合終了となる。,○,女子団体は2勝で勝利確定。
119,相手を掴み、即座に技を出さなかった場合、又は投げなかった場合、主審は「止め」を宣告する。,○,掴み後に即技がなければ「止め」宣告。
120,副審が、技が実際に攻撃部位に達したかどうか確信が持てない場合、得点の合図をすることができる。,×,確信がない場合に得点合図はできない。
121,空手道の威信と名誉を傷つける行為をした競技者には、反則が科せられる。,○,威信を傷つける行為は反則。
122,競技者の行為が危険と判断され、故意に禁止行為に関する規則に違反した場合は、失格が科せられる。,○,危険な故意行為は失格対象。
123,試合終了の合図後に出された正確な技は、有効である。,×,終了合図後の技は無効。
124,「分かれて」以降の正確な技は有効である。,×,「分かれて」以降の技も無効。
125,副審が実際の技の極めを見ることができなくても、ポイントを合図することができる。,×,実際の技の極めを確認できない場合、ポイント合図不可。
126,判定において、副審３名が赤の勝利を合図し、副審１名が青の勝利を合図した場合、主審は赤の勝ちとしなければならない。,○,副審3名赤、1名青なら多数決で赤勝ち。
127,ポイントや先取でリードしている競技者に不活動を与えることはできない。,×,リードしていても不活動は科される。
128,特定の競技に指定されたコーチのみが、競技場に近くに割り当てられたコーチ席から競技者を指導することができる。,○,指定コーチのみが指定席から指導可能。
129,競技者が 10 秒以内に立ち上がらない場合、主審は「棄権」を宣告し、相手の「勝ち」を告げる。,○,10秒以内に立ち上がらなければ棄権宣告。
130,競技者が投げられ、体の一部が競技場外に着地した場合、主審は、すぐに「止め」を宣告する。,○,投げて体の一部が場外着地→主審は止めを宣告。
131,競技者は、コーチに対してビデオレビューの要求を合図することはできない。,○,競技者本人はビデオレビューを直接要求できない。
132,競技者の診察は、タタミの外で行う。,○,診察はタタミ外で実施。
133,副審がジョイスティックの持ち手を間違えている場合、監査は笛を吹かなければならない。,○,副審が誤ったジョイスティック操作→監査が笛で指摘。
134,全ての組手競技者は、ガムシールド（マウスピース）の着用が義務付けられている。,○,マウスピースは全競技者に義務付け。
135,投げの後、主審は最大 2 秒間、得点の時間を与えることができる。,○,投げ後、最大2秒間まで得点猶予。
136,強い横蹴りで得点し、相手を場外に追い出した場合、主審は技ありを与え、相手には場外のウォーニング又はペナルティを科す。,○,強い蹴りで相手を場外に出した場合、得点＋相手に場外ペナルティが科される。
137,公式な抗議があった場合、その結果が出るまで、その後の試合は延期されなければならない。,×,抗議提出中でも大会進行は原則継続される。
138,各副審は、タタミの四隅に着席する。,○,副審はタタミの四隅に着席。
139,主審が負傷させた技に対してポイントを与えた場合、マッチスーパーバイザー（監査）は、試合中止の合図をする。,×,主審の得点判断に対して監査が笛を吹くのは誤審や重大違反のみ。単なる得点付与では介入不可。
140,主審が試合終了ベルを聞き逃した場合、スコアキーパー（記録係）は笛を吹く。,×,時間管理はタイムキーパーの笛ではなく監査の介入。
141,掴み合いを止めるための「分かれて」は、試合のどのタイミングでも出すことができる。,○,掴み防止等で「分かれて」はいつでも宣告可能。
142,主審が失格を与える場合、副審を呼び、簡単な相談をすることができる。,○,失格時、主審は副審に簡単な相談を行うことができる。
143,試合中に負傷し治療が必要な場合、３分間が与えられる。その後、主審はその競技者を試合続行不可とするか、又は更に時間を与えるかを決定する。,○,負傷治療時間は3分を基準とする。
144,試合残り時間 15 秒未満で場外となった競技者には、少なくとも「注意」が科せられる。,○,残り15秒未満で場外→少なくとも注意。
145,間違った競技者に与えられた得点を訂正する場合、主審は間違った得点を与えられた競技者の方を向き、「取りません」の合図をした後、対戦相手に得点を与える。,○,誤得点訂正時は「取りません」を宣告して正しい相手へ得点。
146,競技者がコントロールされた中段蹴りで得点した後、誤って相手の顔面を殴り、軽傷を負わせた場合、技ありとウォーニングを与える。,○,技あり＋ウォーニングを同時に与える例。
147,負傷した競技者が治療を受け、大会ドクターが試合続行可能と判断した場合、主審はドクターの判断を覆すことはできない。,○,医師の判断は最終で、主審は覆せない。
148,主審は、副審の合図がなくても試合を中止することができる。,○,主審は副審の合図なくても試合を止められる。
149,主審が「分かれて」をコールした後、コーチはビデオ要求をすることができない。,○,「分かれて」後はコーチのビデオ要求不可。
150,「戦いを避ける」とは、競技者が時間を浪費する行為によって、相手に得点の機会を与えないようにすることをいう。,○,「戦いを避ける」は得点機会を阻止する行為と定義。
151,「続けて」は、「分かれて」が先行しない限り、試合残り時間が 15 秒未満の場合は使用されない。,○,「続けて」は「分かれて」が先行しない限り、残り15秒未満では使用されない。残り時間警告後の試合運営に関する指示として正しい。
152,団体戦において、競技者双方が負傷して試合続行が不可能となり、得点が同点の場合、主審は引分けを宣言する。,○,団体戦で両者負傷・同点の場合は引き分けが宣告される（勝敗つかず）。
153,試合時間が残り 15 秒未満で、負けている競技者が必死に同点にしようとして場外となった場合、少なくとも反則注意が科せられる。,○,残り15秒未満で負けている側が場外→少なくとも反則注意。戦意喪失・時間稼ぎ扱い。
154,帯の下への技は、得点にはならない。,○,帯の下（股間等）への技は得点対象外。
155,肩甲骨への技は、得点となる。,×,肩甲骨への攻撃は得点部位ではない（背面部位は除外）。
156,赤が誤って青の臀部を蹴り、青が試合続行不可能となった場合、青に棄権が与えられる。,×,故意でなくても臀部への蹴りで相手が続行不能なら加害側に反則。棄権は誤。
157,持久力不足で明らかに息切れしている場合、主審は回復の時間を与えるため試合を中断する。,○,息切れ等の場合、主審が安全のため一時中断し回復を待つことができる。
158,８ポイントリードの競技者が勝者となる。,○,8ポイントリード時点で勝利（コールドウィン）。
159,時間終了時点で、最も多くのポイントを獲得した競技者が勝者となる。,○,時間終了時点でポイント多い競技者が勝者。
160,分かれてのコールと同時の技は、正しい技であっても罰則が科せられる。,○,「分かれて」合図と同時の技は有効でも罰則対象（止め後の攻撃扱い）。
161,公式ウォーニングには 2 段階ある。,×,公式ウォーニングは3段階（注意・反則注意・反則）であり2段階ではない。
162,注意は、軽微な違反に対し、最大 3 回まで科すことができる。,×,注意（Chukoku）は繰り返し回数の制限は明記されず「3回まで」と限定されていない。
163,注意がまだ３回科せられていない場合、反則注意を科すことはできない。,×,注意3回前でも反則注意は科せられる。
164,無防備のウォーニング又はペナルティは、競技者が自己の過失により技があたった場合、又は負傷した場合のみ与えられる。,○,無防備ウォーニング／ペナルティは、自己過失による被打や負傷時のみ与えられる。
165,自己の過失により技が当たり、その影響を誇張した競技者には、無防備又は誇張のウォーニング又はペナルティを科すべきである。が、その両方が科せられることはない。,○,無防備と誇張の両方は併科されない。一方のみ適用。
166,競技者が良い中段蹴りをし、相手がその足を捕らえた場合、得点とはならない。,×,相手が蹴りを捕らえても、蹴りが有効に決まれば得点対象となる。
167,競技者が 6 つの採点基準を全て満たす上段蹴りをし、相手が蹴りを阻止するために手を上げ、その手が自分の顔に軽く当たった場合、蹴りは効果的に阻止されなかったため、主審は１本を与えることができる。,○,阻止の手が自分の顔に軽く当たるなど、実質防御失敗なら上段蹴りは得点対象。
168,男子チームは、2 名で出場することができる。,×,男子チームは最低3名（5名制構成）で2名では出場不可。
169,WKF 公認広告は、空手着の左袖に表示する。,×,WKF広告は右袖または左胸であり、左袖限定は誤。
170,国連盟が空手着に広告を貼ることは禁止される。,×,国連旗の広告掲示は禁止ではなく、規定範囲内で許可される。
171,棄権を受けた組手競技者は、そのトーナメントに再出場することはできない。,○,棄権した選手はそのトーナメントに再出場できない。
172,代表戦は、団体戦にのみ行われる。,○,代表戦は団体戦のみに存在。
173,主審が一方の競技者に得点を与え、他方に無防備を与えた場合、監査は笛を吹かなければならない。,×,無防備と得点の両方を主審が同時に与えた場合でも、監査が笛を吹くとは限らない。
174,重大な行為、規律違反、悪質な行為は、反則注意に値する。,×,重大・悪質行為は反則注意ではなく反則または失格が該当。
175,国際大会では、主審は競技者と同じ国籍であってはならないが、両コーチの同意があれば、副審の 1 人は同国籍であってもよい。,○,国際大会で主審は同国籍不可、副審は双方コーチの同意で同国籍1名可。
176,マッチスーパーバイザー（監査）は、主審及び副審とともに整列する。,○,監査（マッチスーパーバイザー）は主審・副審とともに整列。
