number,question,answer,explanation
78,後しばらくは、「残り試合時間 15 秒」を意味する。,×,後しばらく＝10秒ではない
79,後しばらくは、「残り時間 10 秒」を意味する。,×,喉スキンタッチは限定許可ではない
80,喉への「スキンタッチ」は、シニア競技に限り認められる。,○,無得点時は判定要求
81,団体戦の試合終了時に無得点の場合、主審は判定を要求する。,○,無防備は過度接触対象
82,防御に何度も失敗した後の過度の接触は、無防備の対象となる。,○,誇張は反則対象
83,負傷がある場合でも、誇張のため罰せられることがある。,○,主審は勝者宣言・判定関与
84,主審は、勝者を「青（赤）の勝ち」と宣言し、必要であれば、判定により引き分けを解消する。,○,同点は審判団で判定
85,試合終了時に同点の場合、審判団（主審及び副審４名）は判定により決定する。,○,監査は誤審時に介入可能
86,審判団が競技規定に反した判定をした場合、マッチスーパーバイザー（監査）は直ちに笛を吹く。,×,不適切行為は罰則対象
87,技が対戦相手のポイントになった場合でも、連続技による息切れや衝撃への反応に対し、罰則を科してはならない。,×,代表戦が無いとは限らない
88,団体戦における代表戦はない。,○,連続技は最も評価の高い技が採用
89,連続技のうち、最初に正しく行われた技のみが得点となる。,×,コーチ資格自動失効は誤り
91,衝撃の結果、競技者の息が切れた場合は、試合を再開する前に息を整える時間を与えられるべきである。,○,安全配慮として回復時間を与えられる
92,上段とは、肩と鎖骨の上の部分を指す。,×,上段は肩頭頸部顔を含む
93,１本は上段蹴り又は足の裏以外の部分がタタミに触れている相手に対する技に対して与えられる。,○,床に体がついている相手にも有効技あり
94,反則注意は、負傷を装った場合に科せられる。,×,反則注意は軽微違反に対して科される
95,反則は、１回目の負傷の誇張に科せられる。,×,負傷誘発は直接反則に該当
96,中段技を受け、息を切らすのは、技のコントロールの欠如を示す。,○,息切れはコントロール不足を示す
97,負傷を誇張した競技者には、直接反則を科すことができる。,○,誇張は直接反則
98,試合中止・中断が宣告された後の技は、有効であっても得点とはならず、違反者に罰則が科せられる場合がある。,○,止め後の技は得点にならず罰則あり
99,カデット組手では、負傷がない限り上段蹴りのスキンタッチが許される。,×,カデットではスキンタッチは原則禁止
100,試合開始前に、タタミマネージャーは、競技者のメディカルカードをチェックする。,○,タタミマネージャーがメディカルカード確認
101,組合せ表の記載に誤りがあり、間違った競技者が出場した場合、後から変更することはできない。,×,組合せミスは制限付きで修正可能
102,試合終了のブザーと同時に出された有効技は有効である。,○,同時技は有効
103,競技者が負傷し、それが自己の責任によるもの（無防備）と判断された場合、主審は相手にウォーニング又はペナルティを与えない。,○,自己責任の負傷では相手に罰則なし
104,監査は、スコアが有効かどうかなど判定に関する投票権や権限を有しない。,○,監査は投票権を持たない
105,背中への突きに対しては、常に有効が与えられる。,×,背中突きは有効部位外
106,16 歳以上の競技者のカテゴリーでは、「スキンタッチ」が許される。,○,16歳以上はスキンタッチ許可
107,主審の指示に従わない競技者には、失格が科せられる。,○,主審指示違反は失格対象
108,スコアスーパーバイザー（記録主任）は、競技規定に反する行為があった場合、主審に試合の中止を求める。,×,監査は試合中断権限を持たない
109,連続技において、1 つ目の技が有効、２つ目の技が罰則に値する場合は、両方を与えるものとする。,×,反則優先で両方与えるのは誤り
110,スキンタッチとは、頭や体に衝撃を伝えることなく攻撃部位に触れることである。,○,スキンタッチは接触のみの技
111,床に横たわった状態で得点することは不可能である。,×,倒れながらでも得点になる場合あり
112,JKF が認定した用具を着用していない競技者には、認定品に交換する時間として 2 分間が与えられる。,×,交換時間は1分
113,組手で負傷し、10 秒ルールで棄権した競技者は、形競技に出場することはできない。,○,10秒ルール棄権者は形出場不可
114,大会ドクターが続行不可能と判断した負傷者は、その競技に再出場することはできない。,○,医師判断で再出場不可
115,競技者が試合終了後、競技場内で悪質な行為をした場合、主審は失格を与えることができる。,○,終了後でも悪質行為は失格
116,失格を科す場合、マッチスーパーバイザー（監査）は、投票権を有する。,×,監査は投票権を持たない
117,男子団体戦において、1 チームが 3 試合に勝利した場合、その時点で試合は終了となる。,○,男子団体は3勝で勝利
118,女子団体戦で、2 試合に勝利した場合、その時点で試合終了となる。,○,女子団体は2勝で勝利
119,相手を掴み、即座に技を出さなかった場合、又は投げなかった場合、主審は「止め」を宣告する。,○,掴み後即技なければ止め
120,副審が、技が実際に攻撃部位に達したかどうか確信が持てない場合、得点の合図をすることができる。,×,確信ない場合は合図できない
121,空手道の威信と名誉を傷つける行為をした競技者には、反則が科せられる。,○,威信を傷つける行為は反則
122,競技者の行為が危険と判断され、故意に禁止行為に関する規則に違反した場合は、失格が科せられる。,○,危険な故意行為は失格対象
123,試合終了の合図後に出された正確な技は、有効である。,×,終了合図後の技でも状況により対象
124,「分かれて」以降の正確な技は有効である。,×,分かれて後の技も無効とは限らない
125,副審が実際の技の極めを見ることができなくても、ポイントを合図することができる。,×,確認できなくても合図可能な場合あり
126,判定において、副審３名が赤の勝利を合図し、副審１名が青の勝利を合図した場合、主審は赤の勝ちとしなければならない。,○,副審多数決で勝者決定
127,ポイントや先取でリードしている競技者に不活動を与えることはできない。,×,不活動はリード中でも科される
128,特定の競技に指定されたコーチのみが、競技場に近くに割り当てられたコーチ席から競技者を指導することができる。,○,指定コーチのみ指導可能
129,競技者が 10 秒以内に立ち上がらない場合、主審は「棄権」を宣告し、相手の「勝ち」を告げる。,○,10秒で立たなければ棄権
130,競技者が投げられ、体の一部が競技場外に着地した場合、主審は、すぐに「止め」を宣告する。,○,危険着地は止め宣告
131,競技者は、コーチに対してビデオレビューの要求を合図することはできない。,○,選手は直接ビデオ要求不可
132,競技者の診察は、タタミの外で行う。,○,診察は場外で実施
133,副審がジョイスティックの持ち手を間違えている場合、監査は笛を吹かなければならない。,○,監査が誤操作を指摘
134,全ての組手競技者は、ガムシールド（マウスピース）の着用が義務付けられている。,○,マウスピース義務
135,投げの後、主審は最大 2 秒間、得点の時間を与えることができる。,○,投げ後2秒猶予あり
136,強い横蹴りで得点し、相手を場外に追い出した場合、主審は技ありを与え、相手には場外のウォーニング又はペナルティを科す。,○,場外＋得点の併科あり
137,公式な抗議があった場合、その結果が出るまで、その後の試合は延期されなければならない。,×,抗議中でも原則進行
138,各副審は、タタミの四隅に着席する。,○,副審は四隅配置
139,主審が負傷させた技に対してポイントを与えた場合、マッチスーパーバイザー（監査）は、試合中止の合図をする。,×,監査は重大時のみ介入
140,主審が試合終了ベルを聞き逃した場合、スコアキーパー（記録係）は笛を吹く。,×,時間管理は主審合図
141,掴み合いを止めるための「分かれて」は、試合のどのタイミングでも出すことができる。,○,分かれては随時宣告可能
142,主審が失格を与える場合、副審を呼び、簡単な相談をすることができる。,○,主審は副審と相談可能
143,試合中に負傷し治療が必要な場合、３分間が与えられる。その後、主審はその競技者を試合続行不可とするか、又は更に時間を与えるかを決定する。,○,負傷判定は3名基準
144,試合残り時間 15 秒未満で場外となった競技者には、少なくとも「注意」が科せられる。,○,残り15秒は場外注意強化
145,間違った競技者に与えられた得点を訂正する場合、主審は間違った得点を与えられた競技者の方を向き、「取りません」の合図をした後、対戦相手に得点を与える。,○,誤得点は訂正可能
146,競技者がコントロールされた中段蹴りで得点した後、誤って相手の顔面を殴り、軽傷を負わせた場合、技ありとウォーニングを与える。,○,得点＋警告併用あり
147,負傷した競技者が治療を受け、大会ドクターが試合続行可能と判断した場合、主審はドクターの判断を覆すことはできない。,○,医師判断は最終
148,主審は、副審の合図がなくても試合を中止することができる。,○,主審は単独停止可能
149,主審が「分かれて」をコールした後、コーチはビデオ要求をすることができない。,○,分かれて後はビデオ不可
150,「戦いを避ける」とは、競技者が時間を浪費する行為によって、相手に得点の機会を与えないようにすることをいう。,○,戦い回避は反則行為
151,「続けて」は、「分かれて」が先行しない限り、試合残り時間が 15 秒未満の場合は使用されない。,○,続けては条件付き使用
152,団体戦において、競技者双方が負傷して試合続行が不可能となり、得点が同点の場合、主審は引分けを宣言する。,○,同点は引き分け宣告
153,試合時間が残り 15 秒未満で、負けている競技者が必死に同点にしようとして場外となった場合、少なくとも反則注意が科せられる。,○,残り15秒で消極は反則
154,帯の下への技は、得点にはならない。,○,下段攻撃は得点外
155,肩甲骨への技は、得点となる。,×,肩甲骨は得点部位ではない
156,赤が誤って青の臀部を蹴り、青が試合続行不可能となった場合、青に棄権が与えられる。,×,臀部蹴りは反則
157,持久力不足で明らかに息切れしている場合、主審は回復の時間を与えるため試合を中断する。,○,回復時間付与可能
158,８ポイントリードの競技者が勝者となる。,○,8ポイント差で勝利
159,時間終了時点で、最も多くのポイントを獲得した競技者が勝者となる。,○,時間終了時リード側勝利
160,分かれてのコールと同時の技は、正しい技であっても罰則が科せられる。,○,止め後技は罰則対象
161,公式ウォーニングには 2 段階ある。,×,警告は3段階
162,注意は、軽微な違反に対し、最大 3 回まで科すことができる。,×,注意回数制限なし
163,注意がまだ３回科せられていない場合、反則注意を科すことはできない。,×,注意前でも反則注意あり
164,無防備のウォーニング又はペナルティは、競技者が自己の過失により技があたった場合、又は負傷した場合のみ与えられる。,○,無防備は自己過失時
165,自己の過失により技が当たり、その影響を誇張した競技者には、無防備又は誇張のウォーニング又はペナルティを科すべきである。が、その両方が科せられることはない。,○,無防備と誇張は併科不可
166,競技者が良い中段蹴りをし、相手がその足を捕らえた場合、得点とはならない。,×,捕まれても有効なら得点
167,競技者が 6 つの採点基準を全て満たす上段蹴りをし、相手が蹴りを阻止するために手を上げ、その手が自分の顔に軽く当たった場合、蹴りは効果的に阻止されなかったため、主審は１本を与えることができる。,○,軽接触でも得点あり
168,男子チームは、2 名で出場することができる。,×,男子団体は最低3名必要
169,WKF 公認広告は、空手着の左袖に表示する。,×,広告位置は限定される
170,国連盟が空手着に広告を貼ることは禁止される。,×,連盟広告は条件付き許可
171,棄権を受けた組手競技者は、そのトーナメントに再出場することはできない。,○,棄権者は再出場不可
172,代表戦は、団体戦にのみ行われる。,○,代表戦は団体のみ
173,主審が一方の競技者に得点を与え、他方に無防備を与えた場合、監査は笛を吹かなければならない。,×,監査は必ず介入ではない
174,重大な行為、規律違反、悪質な行為は、反則注意に値する。,×,重大行為は失格対象
175,国際大会では、主審は競技者と同じ国籍であってはならないが、両コーチの同意があれば、副審の 1 人は同国籍であってもよい。,○,国際大会は同国不可
176,マッチスーパーバイザー（監査）は、主審及び副審とともに整列する。,○,監査は審判と整列
177,コーチは安全域の外で、オフィシャルテーブルに向かってそれぞれの側に着席する。,○,コーチは指定席
178,主審が一方の競技者に得点を与え、他方に誇張を与えても、監査は干渉する必要はない。,○,監査は基本介入しない
179,団体戦において、審判団のメンバー（全員が必要な資格を有している場合）は、試合毎にローテーションする。,○,審判はローテーション
180,団体戦において、メダル獲得戦のみ、審判団のメンバーが試合ごとにローテーションする。,×,メダル戦限定ではない
181,主審は、安全域を含むタタミ全体を動き回ることができる。,○,主審は自由移動可能
182,女子の競技者は、チェストプロテクターを着用しなければならない。,○,女子はチェストプロテクター必須
183,女子の競技者は、ボディプロテクターがあればチェストプロテクターは必要ない。,×,ボディあっても省略不可
184,赤と青の帯は、個人の刺繍やマークがないものでなければならない。,○,帯は無刺繍原則
185,失格の可能性がある場合、主審は判定を下す前に、1 名以上の副審を呼び、簡単な相談（副審集合）をすることができる。,○,主審は副審と相談可能
186,競技者は、個人名の刺繍のない白い空手着を着用しなければならない。,○,空手着は無地原則
187,メダル獲得戦に限り、空手着に個人名の刺繍を入れることができる。,×,個人名刺繍不可
188,接触が強すぎたと主審が判断した場合でも、競技者の勝利の可能性を減少させなければ、注意が与えられる。,○,強接触でも軽処理あり
189,負傷の原因となる技は、負傷した競技者の過失によるものでない限り、ウォーニング又はペナルティの対象となる。,○,コントロール不足は罰則
190,接触に対する明らかな過剰反応は、注意が科せられる。,○,誇張は注意対象
191,主審が試合を止める前に、副審が得点やウォーニングを示すことはできない。,×,副審は止め前でも合図可能
192,明らかな誇張は、反則となる。,○,誇張はCategory2
193,負傷を装った場合、軽微であっても、最小限のウォーニングである注意のみが科せられる。,×,軽微でも反則あり得る
194,よろめいたり、 床に倒れたり、立ち上がってはまた倒れる等の明らかな装いには、直接失格が科せられる。,○,装いは失格対象
195,副審によりポイントとして判定された技による負傷を装う行為は、少なくとも反則注意が科せられる。,○,誇張演技は反則注意
196,止めの前に連続技のうち１つ以上の技が得点となった場合、副審は高い方の技を表示しなければならない。,○,高得点技採用
197,団体戦において、代表戦で無得点の場合、又は同点で先取がない場合は、判定により勝敗を決める。,○,同点は判定
198,場外は相手に起因しない状況で競技者が競技場から出た時に発生する。,○,場外は自己責任でも罰則
199,後しばらくの時点で、逃げ回ったり、戦いを避けたり、又は時間を浪費した場合、最小限のウォーニングは、反則注意である。,○,逃げは反則注意
200,投げの支点は、相手の腰の高さより上であってはならない。また、相手が安全に着地できるように相手を掴んでいなければならない。,○,投げは安全着地義務
